"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"1","line","3","normal","6","10.333333333333334","9.814954576223638","-1","16","11","8.660254037844387","1","16","11.333333333333334","4.907477288111819","8.5","17","173.33333333333334","182.8369036418341","56","384","13.666666666666666","9.073771725877465","7","24"
"7","line","3","normal","32","-0.3333333333333333","7.505553499465135","-9","4","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","75.33333333333333","80.7547728207648","20","168","13.666666666666666","4.725815626252608","10","19"
"5","line","3","normal","69","-0.3333333333333333","7.767453465154029","-9","6","5.666666666666667","3.511884584284246","2","9","10","2.7838821814150108","7.5","13","90.66666666666667","52.00320502943384","39","143","13.666666666666666","1.1547005383792517","13","15"
"8","line","3","normal","9","1.6666666666666667","5.8594652770823155","-5","6","5","1","4","6","7.333333333333333","2.362907813126304","5.5","10","87","24.06241883103193","64","112","13.666666666666666","4.932882862316248","8","17"
"7","line","3","normal","33","-1","6.928203230275509","-9","3","5","3.4641016151377544","3","9","8","3.4641016151377544","6","12","29.666666666666668","19.65536398374076","15","52","13.666666666666666","9.073771725877465","4","22"
"5","line","3","normal","70","0","7.937253933193772","-9","6","6","3","3","9","10","3.122498999199199","7.5","13.5","99.33333333333333","52.624455658309024","52","156","13.666666666666666","1.1547005383792517","13","15"
"8","line","3","normal","10","0.6666666666666666","5.8594652770823155","-6","5","4.666666666666667","1.5275252316519465","3","6","7.333333333333333","2.362907813126304","5.5","10","87","27.184554438136374","64","117","13.666666666666666","4.041451884327381","9","16"
"7","line","3","normal","34","-1.6666666666666667","7.234178138070236","-10","3","5","4.358898943540674","2","10","8.666666666666666","3.3291640592396963","6.5","12.5","54","67.61656601750786","12","132","13.666666666666666","3.7859388972001824","11","18"
"5","line","3","normal","71","0.3333333333333333","8.144527815247079","-9","6","6.333333333333333","2.516611478423583","4","9","10","3.5","7.5","14","84.33333333333333","84.50049309520823","0","169","13.666666666666666","14.011899704655802","0","28"
"8","line","3","normal","11","0","6.244997998398398","-7","5","4.666666666666667","2.516611478423583","2","7","8","2.29128784747792","6","10.5","78.66666666666667","30.02221399786054","48","108","13.666666666666666","4.041451884327381","9","16"
"7","line","3","normal","35","-2","7","-10","3","4.666666666666667","4.725815626252608","1","10","8.666666666666666","2.9297326385411577","6.5","12","43","45.967379738244816","14","96","13.666666666666666","5.507570547286102","8","19"
"8","line","3","normal","12","-0.6666666666666666","6.6583281184793925","-8","5","4.666666666666667","3.5118845842842465","1","8","8.666666666666666","2.254624876411447","6.5","11","61.333333333333336","21.385353243127252","38","80","13.666666666666666","6.8068592855540455","6","19"
"7","line","3","normal","36","-2.6666666666666665","7.3711147958319945","-11","3","4.666666666666667","5.686240703077327","0","11","9.333333333333334","2.8431203515386634","7","12.5","60.333333333333336","53.144457221175315","22","121","13.666666666666666","4.618802153517006","11","19"
"8","line","3","normal","13","-1.3333333333333333","7.094598884597588","-9","5","4.666666666666667","4.509249752822894","0","9","9.333333333333334","2.254624876411447","7","11.5","76.33333333333333","48.58326186386967","24","120","13.666666666666666","2.8867513459481287","12","17"
"7","line","3","normal","37","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396963","6.5","12.5","74","51.64300533470143","33","132","13.666666666666666","4.618802153517006","11","19"
"8","line","3","normal","14","-1.6666666666666667","7.023769168568493","-9","5","5","4","1","9","9.333333333333334","2.081665999466133","7","11","86","44.22668877499196","36","120","13.666666666666666","2.8867513459481287","12","17"
"2","line","3","normal","30","-1","9.539392014169456","-12","5","7","4.358898943540674","4","12","11.333333333333334","4.481443219916251","8.5","16.5","84.33333333333333","65.54642120919596","45","160","13.666666666666666","3.214550253664318","10","16"
"7","line","3","normal","38","-2.3333333333333335","6.658328118479393","-10","2","4.333333333333333","4.932882862316247","1","10","8","3.0413812651491097","6","11.5","40.666666666666664","20.55075018906447","21","62","13.666666666666666","15.143755588800731","3","31"
"3","line","3","normal","83","0","7","-8","5","5.333333333333333","2.516611478423583","3","8","8.666666666666666","2.9297326385411577","6.5","12","92","67.29041536504289","40","168","13.666666666666666","3.511884584284246","10","17"
"8","line","3","normal","15","-2","7","-9","5","5.333333333333333","3.511884584284246","2","9","9.333333333333334","2.0207259421636903","7","10.5","95.66666666666667","41.28357219685977","48","120","13.666666666666666","2.8867513459481287","12","17"
"2","line","3","normal","31","-1","9.539392014169456","-12","5","7","4.358898943540674","4","12","11.333333333333334","4.481443219916251","8.5","16.5","72","63.49803146555018","24","144","13.666666666666666","8.962886439832502","8","24"
"7","line","3","normal","39","-2.3333333333333335","7.571877794400365","-11","3","5","5.291502622129181","1","11","9.333333333333334","3.214550253664318","7","13","60.666666666666664","51.85878260558508","24","120","13.666666666666666","4.725815626252608","10","19"
"8","line","3","normal","16","-2.3333333333333335","7.023769168568492","-9","5","5.666666666666667","3.0550504633038935","3","9","9.333333333333334","2.081665999466133","7","11","69.33333333333333","68.03920438492307","0","136","13.666666666666666","12.34233905438241","0","24"
"2","line","3","normal","32","0","9.539392014169456","-11","6","7.333333333333333","3.214550253664318","5","11","11.333333333333334","4.481443219916251","8.5","16.5","81.66666666666667","82.03860879691545","27","176","13.666666666666666","6.429100507328636","9","21"
"3","line","3","normal","84","0.3333333333333333","6.429100507328637","-7","5","5","2","3","7","8","2.6457513110645907","6","11","105.66666666666667","67.27803009403094","55","182","13.666666666666666","2.5166114784235836","11","16"
"7","line","3","normal","40","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396963","6.5","12.5","74.33333333333333","49.3389636426763","36","130","13.666666666666666","4.725815626252608","10","19"
"3","line","3","normal","85","0","6.244997998398398","-7","5","4.666666666666667","2.516611478423583","2","7","8","2.29128784747792","6","10.5","119.33333333333333","69.6371548337045","60","196","13.666666666666666","3.511884584284246","10","17"
"8","line","3","normal","17","-2.6666666666666665","7.505553499465135","-10","5","6","3.605551275463989","3","10","10","2.179449471770337","7.5","11.5","95","51.11751167652823","42","144","13.666666666666666","2.5166114784235836","11","16"
"2","line","3","normal","33","-0.6666666666666666","8.962886439832502","-11","5","6.666666666666667","3.7859388972001824","4","11","10.666666666666666","4.193248541803042","8","15.5","45","18.734993995195193","24","60","13.666666666666666","14.364307617610162","3","30"
"7","line","3","normal","41","-2","6.928203230275509","-10","2","4.666666666666667","4.618802153517007","2","10","8","3.4641016151377544","6","12","55.333333333333336","50.21288015373479","0","98","13.666666666666666","17.95364401266031","0","34"
"8","line","3","normal","18","-3.3333333333333335","7.023769168568492","-10","4","6","3.4641016151377544","4","10","9.333333333333334","2.081665999466133","7","11","107","59.405386961116584","52","170","13.666666666666666","3.055050463303893","11","17"
"3","line","3","normal","86","-0.3333333333333333","6.110100926607786","-7","5","4.333333333333333","3.055050463303893","1","7","8","2","6","10","79.66666666666667","68.9951689129995","0","120","13.666666666666666","12.342339054382412","0","24"
"7","line","3","normal","42","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396967","6.5","12.5","64","57.584720195551874","24","130","13.666666666666666","4.725815626252608","10","19"
"2","line","3","normal","34","-0.3333333333333333","10.115993936995679","-12","6","7.666666666666667","3.7859388972001824","5","12","12","4.769696007084728","9","17.5","74","74.48489779814429","30","160","13.666666666666666","3.214550253664318","10","16"
"8","line","3","normal","19","-4","6.557438524302","-10","3","6","3.605551275463989","3","10","8.666666666666666","2.0207259421636903","6.5","10.5","121","79.32212806020776","55","209","13.666666666666666","4.618802153517006","11","19"
"3","line","3","normal","87","-0.6666666666666666","6.6583281184793925","-8","5","4.666666666666667","3.511884584284246","1","8","8.666666666666666","2.254624876411447","6.5","11","119","55.054518434003214","60","169","13.666666666666666","2.081665999466133","12","16"
"7","line","3","normal","43","-2.3333333333333335","7.505553499465135","-11","2","5","5.196152422706632","2","11","8.666666666666666","3.7527767497325675","6.5","13","50.333333333333336","62.29232162420448","0","120","13.666666666666666","15.821925715074425","0","31"
"2","line","3","normal","35","-0.3333333333333333","9.237604307034013","-11","5","7","3.4641016151377544","5","11","10.666666666666666","4.618802153517006","8","16","77.33333333333333","80.25791757411434","30","170","13.666666666666666","3.214550253664318","10","16"
"8","line","3","normal","20","-4.666666666666667","6.110100926607787","-10","2","6","4","2","10","8","2","6","10","81.33333333333333","70.46512139586034","0","124","13.666666666666666","15.821925715074425","0","31"
"3","line","3","normal","88","-1","6.557438524302","-8","5","4.333333333333333","4.041451884327381","0","8","8.666666666666666","2.0207259421636903","6.5","10.5","76","67.29041536504289","0","128","13.666666666666666","12.662279942148386","0","25"
"7","line","3","normal","44","-2","7.810249675906654","-11","3","5.333333333333333","4.932882862316247","2","11","9.333333333333334","3.6170890690351176","7","13.5","54","67.61656601750786","12","132","13.666666666666666","3.7859388972001824","11","18"
"2","line","3","normal","36","-1","8.660254037844387","-11","4","6.333333333333333","4.041451884327381","4","11","10","4.330127018922194","7.5","15","13.666666666666666","12.096831541082704","0","23","13.666666666666666","12.096831541082704","0","23"
"8","line","3","normal","21","-4.333333333333333","7.023769168568493","-11","3","6.333333333333333","4.163331998932266","3","11","9.333333333333334","2.081665999466133","7","11","111.33333333333333","77.6745346515403","48","198","13.666666666666666","3.7859388972001824","11","18"
"3","line","3","normal","89","-1","7.211102550927978","-9","5","5","4","1","9","9.333333333333334","2.5166114784235836","7","12","96","44.54211490264017","56","144","13.666666666666666","7.637626158259733","7","22"
"7","line","3","normal","45","-1.3333333333333333","7.505553499465134","-10","3","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","54","69.19537556802477","0","132","13.666666666666666","15.176736583776282","0","30"
"8","line","3","normal","22","-4","7","-11","3","6","4.358898943540674","3","11","9.333333333333334","2.0207259421636903","7","10.5","61","52.848841046895245","0","93","13.666666666666666","15.821925715074425","0","31"
"2","line","3","normal","37","-2","8.660254037844387","-12","3","6","5.196152422706632","3","12","10","4.330127018922194","7.5","15","28.666666666666668","17.009801096230763","16","48","13.666666666666666","9.71253485622231","3","22"
"3","line","3","normal","90","0","7.211102550927978","-8","6","5.333333333333333","3.055050463303893","2","8","9.333333333333334","2.5166114784235836","7","12","92","55.50675634551167","57","156","13.666666666666666","5.033222956847166","9","19"
"7","line","3","normal","46","-0.6666666666666666","7.234178138070236","-9","4","5.333333333333333","3.214550253664318","3","9","8.666666666666666","3.3291640592396967","6.5","12.5","57.666666666666664","73.92789279651716","13","143","13.666666666666666","3.055050463303893","11","17"
"8","line","3","normal","23","-3.6666666666666665","7.505553499465135","-11","4","6.333333333333333","4.041451884327381","4","11","10","2.179449471770337","7.5","11.5","100.66666666666667","64.66323014923809","42","170","13.666666666666666","3.511884584284246","10","17"
"2","line","3","normal","38","-3","8.660254037844387","-13","2","5.666666666666667","6.350852961085883","2","13","10","4.330127018922194","7.5","15","51","59.77457653551382","15","120","13.666666666666666","5.131601439446884","8","18"
